experiment_run_id,manifest_id,source_git_commit,episode_id,seed,condition_id_oracle,initial_success,decision_required,initial_steps,initial_final_object_goal_distance,probe_steps,paired_candidate_eligible,ineligibility_reason,paired_repetitions,evaluator_collection_steps,realization_index,candidate_id,paired_verification_seed,verification_status,verification_success,verification_steps,final_object_goal_distance,observed_progress,outcome_timestamp_ns
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,11,1810,fault_05,False,True,500,0.14827884058062324,64,True,,0,3988,5,BOUNDED_PLANAR_COMPENSATION,3114375408,REJECTED,False,500,0.3868333767713723,-0.23855453619074907,160029922073200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,11,1810,fault_05,False,True,500,0.14827884058062324,64,True,,0,4488,5,INDEPENDENT_STOCHASTIC_RETRY,3114375408,REJECTED,False,500,0.2635990277754137,-0.11532018719479048,160031393373200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,11,1810,fault_05,False,True,500,0.14827884058062324,64,True,,0,4988,6,BOUNDED_PLANAR_COMPENSATION,3370381709,REJECTED,False,500,0.2933992434847529,-0.14512040290412964,160032786841100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,11,1810,fault_05,False,True,500,0.14827884058062324,64,True,,0,5186,6,INDEPENDENT_STOCHASTIC_RETRY,3370381709,ACCEPTED,True,198,0.0489829059009939,0.09929593467962934,160033895654800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,18,1817,fault_05,False,True,500,0.3280684484014885,64,True,,0,985,1,BOUNDED_PLANAR_COMPENSATION,4189661466,ACCEPTED,True,421,0.04967394771347647,0.2783945006880121,160044786873700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,18,1817,fault_05,False,True,500,0.3280684484014885,64,True,,0,1092,1,INDEPENDENT_STOCHASTIC_RETRY,4189661466,ACCEPTED,True,107,0.04709014725744683,0.2809783011440417,160045814544200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,18,1817,fault_05,False,True,500,0.3280684484014885,64,True,,0,1592,2,BOUNDED_PLANAR_COMPENSATION,3512225904,INCONCLUSIVE,False,500,0.21149989585162948,0.11656855254985904,160047164427900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,18,1817,fault_05,False,True,500,0.3280684484014885,64,True,,0,1711,2,INDEPENDENT_STOCHASTIC_RETRY,3512225904,ACCEPTED,True,119,0.04723245865828446,0.28083598974320406,160048230040800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,18,1817,fault_05,False,True,500,0.3280684484014885,64,True,,0,1916,3,BOUNDED_PLANAR_COMPENSATION,2799315673,ACCEPTED,True,205,0.04778887487306587,0.28027957352842264,160049326270100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,18,1817,fault_05,False,True,500,0.3280684484014885,64,True,,0,2416,3,INDEPENDENT_STOCHASTIC_RETRY,2799315673,INCONCLUSIVE,False,500,0.2848760289847012,0.04319241941678731,160050809211600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,18,1817,fault_05,False,True,500,0.3280684484014885,64,True,,0,2708,4,BOUNDED_PLANAR_COMPENSATION,1641676746,ACCEPTED,True,292,0.04596071558846764,0.2821077328130209,160052013214500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,18,1817,fault_05,False,True,500,0.3280684484014885,64,True,,0,3208,4,INDEPENDENT_STOCHASTIC_RETRY,1641676746,INCONCLUSIVE,False,500,0.24630148748147643,0.0817669609200121,160053489885000
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,18,1817,fault_05,False,True,500,0.3280684484014885,64,True,,0,3708,5,BOUNDED_PLANAR_COMPENSATION,1136867409,INCONCLUSIVE,False,500,0.21149989585163087,0.11656855254985765,160054916446800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,18,1817,fault_05,False,True,500,0.3280684484014885,64,True,,0,4208,5,INDEPENDENT_STOCHASTIC_RETRY,1136867409,INCONCLUSIVE,False,500,0.2381645209463605,0.08990392745512801,160056343236500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,18,1817,fault_05,False,True,500,0.3280684484014885,64,True,,0,4510,6,BOUNDED_PLANAR_COMPENSATION,3849937541,ACCEPTED,True,302,0.046844758373585406,0.2812236900279031,160057616215500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,18,1817,fault_05,False,True,500,0.3280684484014885,64,True,,0,4640,6,INDEPENDENT_STOCHASTIC_RETRY,3849937541,ACCEPTED,True,130,0.04997881033784735,0.2780896380636412,160058675908300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,20,1819,fault_05,False,True,500,0.1434902874312031,64,True,,0,644,1,BOUNDED_PLANAR_COMPENSATION,1833234455,ACCEPTED,True,80,0.046803309092035526,0.09668697833916756,160063832300500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,20,1819,fault_05,False,True,500,0.1434902874312031,64,True,,0,788,1,INDEPENDENT_STOCHASTIC_RETRY,1833234455,ACCEPTED,True,144,0.04687517683374289,0.0966151105974602,160064922985900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,20,1819,fault_05,False,True,500,0.1434902874312031,64,True,,0,941,2,BOUNDED_PLANAR_COMPENSATION,1435511732,ACCEPTED,True,153,0.04923180758116432,0.09425847985003877,160066001952200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,20,1819,fault_05,False,True,500,0.1434902874312031,64,True,,0,1190,2,INDEPENDENT_STOCHASTIC_RETRY,1435511732,ACCEPTED,True,249,0.04715412041734403,0.09633616701385907,160067187449600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,20,1819,fault_05,False,True,500,0.1434902874312031,64,True,,0,1264,3,BOUNDED_PLANAR_COMPENSATION,3932970922,ACCEPTED,True,74,0.0498740405793578,0.0936162468518453,160068210002300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,20,1819,fault_05,False,True,500,0.1434902874312031,64,True,,0,1340,3,INDEPENDENT_STOCHASTIC_RETRY,3932970922,ACCEPTED,True,76,0.04955517656681119,0.09393511086439191,160069243239000
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,20,1819,fault_05,False,True,500,0.1434902874312031,64,True,,0,1446,4,BOUNDED_PLANAR_COMPENSATION,938667686,ACCEPTED,True,106,0.04934620678464215,0.09414408064656093,160070286062800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,20,1819,fault_05,False,True,500,0.1434902874312031,64,True,,0,1550,4,INDEPENDENT_STOCHASTIC_RETRY,938667686,ACCEPTED,True,104,0.04968509551720753,0.09380519191399556,160071351177300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,20,1819,fault_05,False,True,500,0.1434902874312031,64,True,,0,2050,5,BOUNDED_PLANAR_COMPENSATION,3196130793,REJECTED,False,500,0.2368499619391145,-0.09335967450791141,160072790385800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,20,1819,fault_05,False,True,500,0.1434902874312031,64,True,,0,2203,5,INDEPENDENT_STOCHASTIC_RETRY,3196130793,ACCEPTED,True,153,0.04811025833604721,0.09538002909515589,160073869974100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,20,1819,fault_05,False,True,500,0.1434902874312031,64,True,,0,2703,6,BOUNDED_PLANAR_COMPENSATION,376878625,REJECTED,False,500,0.395519509053194,-0.25202922162199093,160075288276900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,20,1819,fault_05,False,True,500,0.1434902874312031,64,True,,0,3029,6,INDEPENDENT_STOCHASTIC_RETRY,376878625,ACCEPTED,True,326,0.04805005759864877,0.09544022983255432,160076530305900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,21,1820,fault_05,False,True,500,0.1961842287092645,64,True,,0,682,1,BOUNDED_PLANAR_COMPENSATION,436247297,ACCEPTED,True,118,0.04514789255119019,0.1510363361580743,160080459494400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,21,1820,fault_05,False,True,500,0.1961842287092645,64,True,,0,818,1,INDEPENDENT_STOCHASTIC_RETRY,436247297,ACCEPTED,True,136,0.04883966448174579,0.1473445642275187,160081567122600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,21,1820,fault_05,False,True,500,0.1961842287092645,64,True,,0,1005,2,BOUNDED_PLANAR_COMPENSATION,1929766202,ACCEPTED,True,187,0.049035340494568855,0.14714888821469563,160082673223800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,21,1820,fault_05,False,True,500,0.1961842287092645,64,True,,0,1171,2,INDEPENDENT_STOCHASTIC_RETRY,1929766202,ACCEPTED,True,166,0.04857220033180621,0.1476120283774583,160083793151100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,21,1820,fault_05,False,True,500,0.1961842287092645,64,True,,0,1671,3,BOUNDED_PLANAR_COMPENSATION,3301884254,REJECTED,False,500,0.2265459080567051,-0.030361679347440607,160085212812500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,21,1820,fault_05,False,True,500,0.1961842287092645,64,True,,0,2004,3,INDEPENDENT_STOCHASTIC_RETRY,3301884254,ACCEPTED,True,333,0.04639133415307553,0.14979289455618897,160086488185700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,21,1820,fault_05,False,True,500,0.1961842287092645,64,True,,0,2122,4,BOUNDED_PLANAR_COMPENSATION,3238587687,ACCEPTED,True,118,0.048759474099350726,0.14742475460991378,160087539030400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,21,1820,fault_05,False,True,500,0.1961842287092645,64,True,,0,2205,4,INDEPENDENT_STOCHASTIC_RETRY,3238587687,ACCEPTED,True,83,0.04809124649677968,0.14809298221248482,160088578145000
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,21,1820,fault_05,False,True,500,0.1961842287092645,64,True,,0,2292,5,BOUNDED_PLANAR_COMPENSATION,1630142376,ACCEPTED,True,87,0.04521572393216347,0.15096850477710103,160089586965400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,21,1820,fault_05,False,True,500,0.1961842287092645,64,True,,0,2389,5,INDEPENDENT_STOCHASTIC_RETRY,1630142376,ACCEPTED,True,97,0.04615978705131307,0.15002444165795142,160090604828800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,21,1820,fault_05,False,True,500,0.1961842287092645,64,True,,0,2889,6,BOUNDED_PLANAR_COMPENSATION,3745865358,REJECTED,False,500,0.20281762079231988,-0.006633392083055384,160092063779400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,21,1820,fault_05,False,True,500,0.1961842287092645,64,True,,0,3023,6,INDEPENDENT_STOCHASTIC_RETRY,3745865358,ACCEPTED,True,134,0.04802569839007709,0.1481585303191874,160093171607700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,22,1821,fault_05,False,True,500,0.17697493894066532,64,True,,0,1064,1,BOUNDED_PLANAR_COMPENSATION,4173842646,REJECTED,False,500,0.3797423494433233,-0.20276741050265798,160097395821600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,22,1821,fault_05,False,True,500,0.17697493894066532,64,True,,0,1218,1,INDEPENDENT_STOCHASTIC_RETRY,4173842646,ACCEPTED,True,154,0.04879449286310361,0.1281804460775617,160098552454900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,22,1821,fault_05,False,True,500,0.17697493894066532,64,True,,0,1718,2,BOUNDED_PLANAR_COMPENSATION,3168514793,REJECTED,False,500,0.38158899512309663,-0.2046140561824313,160099990205700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,22,1821,fault_05,False,True,500,0.17697493894066532,64,True,,0,1906,2,INDEPENDENT_STOCHASTIC_RETRY,3168514793,ACCEPTED,True,188,0.049477566349784285,0.12749737259088104,160101137346000
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,22,1821,fault_05,False,True,500,0.17697493894066532,64,True,,0,2406,3,BOUNDED_PLANAR_COMPENSATION,890194844,REJECTED,False,500,0.45438026198495124,-0.2774053230442859,160102538670000
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,22,1821,fault_05,False,True,500,0.17697493894066532,64,True,,0,2517,3,INDEPENDENT_STOCHASTIC_RETRY,890194844,ACCEPTED,True,111,0.04967707293948828,0.12729786600117704,160103592350000
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,22,1821,fault_05,False,True,500,0.17697493894066532,64,True,,0,3017,4,BOUNDED_PLANAR_COMPENSATION,3005010424,REJECTED,False,500,0.4422116210248449,-0.2652366820841796,160104996936700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,22,1821,fault_05,False,True,500,0.17697493894066532,64,True,,0,3517,4,INDEPENDENT_STOCHASTIC_RETRY,3005010424,INCONCLUSIVE,False,500,0.11798460881264149,0.058990330128023835,160106439607300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,22,1821,fault_05,False,True,500,0.17697493894066532,64,True,,0,4017,5,BOUNDED_PLANAR_COMPENSATION,2222100060,REJECTED,False,500,0.3614368143685424,-0.1844618754278771,160107855296900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,22,1821,fault_05,False,True,500,0.17697493894066532,64,True,,0,4517,5,INDEPENDENT_STOCHASTIC_RETRY,2222100060,REJECTED,False,500,0.283182805119514,-0.10620786617884867,160109320086700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,22,1821,fault_05,False,True,500,0.17697493894066532,64,True,,0,4609,6,BOUNDED_PLANAR_COMPENSATION,2491133570,ACCEPTED,True,92,0.049709085840330534,0.12726585310033478,160110351838600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,22,1821,fault_05,False,True,500,0.17697493894066532,64,True,,0,5109,6,INDEPENDENT_STOCHASTIC_RETRY,2491133570,REJECTED,False,500,0.17715499337992482,-0.0001800544392595027,160111801576200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,24,1823,fault_05,False,True,500,0.28159973631917656,64,True,,0,1064,1,BOUNDED_PLANAR_COMPENSATION,3935975591,INCONCLUSIVE,False,500,0.19802293098707122,0.08357680533210535,160119016441200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,24,1823,fault_05,False,True,500,0.28159973631917656,64,True,,0,1564,1,INDEPENDENT_STOCHASTIC_RETRY,3935975591,REJECTED,False,500,0.36438106117330643,-0.08278132485412987,160120480973200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,24,1823,fault_05,False,True,500,0.28159973631917656,64,True,,0,1646,2,BOUNDED_PLANAR_COMPENSATION,49890242,ACCEPTED,True,82,0.049124486027860056,0.2324752502913165,160121521550300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,24,1823,fault_05,False,True,500,0.28159973631917656,64,True,,0,1740,2,INDEPENDENT_STOCHASTIC_RETRY,49890242,ACCEPTED,True,94,0.048885936482541956,0.2327137998366346,160122557888600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,24,1823,fault_05,False,True,500,0.28159973631917656,64,True,,0,1976,3,BOUNDED_PLANAR_COMPENSATION,4085507560,ACCEPTED,True,236,0.04838612241922644,0.23321361389995013,160123723560500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,24,1823,fault_05,False,True,500,0.28159973631917656,64,True,,0,2114,3,INDEPENDENT_STOCHASTIC_RETRY,4085507560,ACCEPTED,True,138,0.049612695101031716,0.23198704121814484,160124789672400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,24,1823,fault_05,False,True,500,0.28159973631917656,64,True,,0,2614,4,BOUNDED_PLANAR_COMPENSATION,2350641169,INCONCLUSIVE,False,500,0.19271043356325906,0.0888893027559175,160126241897100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,24,1823,fault_05,False,True,500,0.28159973631917656,64,True,,0,3114,4,INDEPENDENT_STOCHASTIC_RETRY,2350641169,INCONCLUSIVE,False,500,0.2562150207256218,0.025384715593554763,160127663605200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,24,1823,fault_05,False,True,500,0.28159973631917656,64,True,,0,3185,5,BOUNDED_PLANAR_COMPENSATION,3461523333,ACCEPTED,True,71,0.04763815149506473,0.23396158482411183,160128681886700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,24,1823,fault_05,False,True,500,0.28159973631917656,64,True,,0,3685,5,INDEPENDENT_STOCHASTIC_RETRY,3461523333,INCONCLUSIVE,False,500,0.118887110383666,0.16271262593551056,160130132345100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,24,1823,fault_05,False,True,500,0.28159973631917656,64,True,,0,3843,6,BOUNDED_PLANAR_COMPENSATION,3564565907,ACCEPTED,True,158,0.048702996399096574,0.23289673992007998,160131231828700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,24,1823,fault_05,False,True,500,0.28159973631917656,64,True,,0,3975,6,INDEPENDENT_STOCHASTIC_RETRY,3564565907,ACCEPTED,True,132,0.04909322567551196,0.2325065106436646,160132300427900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,26,1825,fault_05,False,True,500,0.42401043807657496,64,True,,0,1064,1,BOUNDED_PLANAR_COMPENSATION,2588718116,INCONCLUSIVE,False,500,0.1964121115121925,0.22759832656438245,160137693236400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,26,1825,fault_05,False,True,500,0.42401043807657496,64,True,,0,1564,1,INDEPENDENT_STOCHASTIC_RETRY,2588718116,INCONCLUSIVE,False,500,0.18986769867777864,0.23414273939879632,160139155350100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,26,1825,fault_05,False,True,500,0.42401043807657496,64,True,,0,2064,2,BOUNDED_PLANAR_COMPENSATION,3729945873,INCONCLUSIVE,False,500,0.1498896076246221,0.27412083045195285,160140572280600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,26,1825,fault_05,False,True,500,0.42401043807657496,64,True,,0,2139,2,INDEPENDENT_STOCHASTIC_RETRY,3729945873,ACCEPTED,True,75,0.047314350869268336,0.37669608720730663,160141658432000
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,26,1825,fault_05,False,True,500,0.42401043807657496,64,True,,0,2639,3,BOUNDED_PLANAR_COMPENSATION,2902744606,INCONCLUSIVE,False,500,0.1956574579724752,0.22835298010409977,160143053075800
