experiment_run_id,source_git_commit,config_path,config_sha256,source_run_id,execution_timestamp_utc,case_id,seed,horizon,selected_candidate,outcome_preferred_candidate,utility_agreement,selected_recovery_success,selected_verification_steps,selected_final_object_goal_distance,prefix_environment_steps
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0048,477,64,stochastic_retry,probe_grounded_compensation,False,False,500,0.2556738224732683,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0048,477,128,probe_grounded_compensation,probe_grounded_compensation,True,True,166,0.045901220416577876,213
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0053,482,16,stochastic_retry,probe_grounded_compensation,False,False,500,0.18763188273107054,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0053,482,32,stochastic_retry,probe_grounded_compensation,False,False,500,0.18763188273107054,64
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0053,482,64,probe_grounded_compensation,probe_grounded_compensation,True,True,229,0.04959591356240313,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0053,482,128,probe_grounded_compensation,probe_grounded_compensation,True,True,229,0.04959591356240313,256
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0058,487,16,probe_grounded_compensation,probe_grounded_compensation,True,False,500,0.2182011572390295,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0058,487,32,probe_grounded_compensation,probe_grounded_compensation,True,False,500,0.2182011572390295,64
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0058,487,64,stochastic_retry,probe_grounded_compensation,False,False,500,0.2508632420926147,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0058,487,128,stochastic_retry,probe_grounded_compensation,False,False,500,0.2508632420926147,256
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0059,488,16,stochastic_retry,stochastic_retry,True,False,500,0.13492082382496923,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0059,488,32,probe_grounded_compensation,stochastic_retry,False,False,500,0.32632709976509555,64
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0059,488,64,probe_grounded_compensation,stochastic_retry,False,False,500,0.32632709976509555,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0059,488,128,probe_grounded_compensation,stochastic_retry,False,False,500,0.32632709976509555,256
