experiment_run_id,manifest_id,source_git_commit,episode_id,seed,condition_id_oracle,initial_success,decision_required,initial_steps,initial_final_object_goal_distance,probe_steps,paired_repetitions,evaluator_collection_steps,realization_index,candidate_id,paired_verification_seed,verification_status,verification_success,verification_steps,final_object_goal_distance,observed_progress,outcome_timestamp_ns
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,41,1640,fault_05,False,True,500,0.17267963362988917,64,0,922,1,INDEPENDENT_STOCHASTIC_RETRY,1260230070,ACCEPTED,True,163,0.048229395550950536,0.12445023807893862,159581647422000
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,41,1640,fault_05,False,True,500,0.17267963362988917,64,0,1115,2,BOUNDED_PLANAR_COMPENSATION,3589056899,ACCEPTED,True,193,0.0499340160107547,0.12274561761913447,159582783264300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,41,1640,fault_05,False,True,500,0.17267963362988917,64,0,1615,2,INDEPENDENT_STOCHASTIC_RETRY,3589056899,REJECTED,False,500,0.2999733654379639,-0.1272937318080747,159584262804500
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,41,1640,fault_05,False,True,500,0.17267963362988917,64,0,2115,3,BOUNDED_PLANAR_COMPENSATION,3512586383,INCONCLUSIVE,False,500,0.14446379632384931,0.028215837306039854,159585694501500
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,41,1640,fault_05,False,True,500,0.17267963362988917,64,0,2615,3,INDEPENDENT_STOCHASTIC_RETRY,3512586383,REJECTED,False,500,0.2678413021179349,-0.09516166848804572,159587149791700
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,41,1640,fault_05,False,True,500,0.17267963362988917,64,0,2799,4,BOUNDED_PLANAR_COMPENSATION,270502397,ACCEPTED,True,184,0.04674471400740853,0.12593491962248063,159588281275500
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,41,1640,fault_05,False,True,500,0.17267963362988917,64,0,3299,4,INDEPENDENT_STOCHASTIC_RETRY,270502397,REJECTED,False,500,0.26942935919621164,-0.09674972556632247,159589753059000
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,41,1640,fault_05,False,True,500,0.17267963362988917,64,0,3429,5,BOUNDED_PLANAR_COMPENSATION,1730177571,ACCEPTED,True,130,0.04984021394567614,0.12283941968421302,159590842776200
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,41,1640,fault_05,False,True,500,0.17267963362988917,64,0,3929,5,INDEPENDENT_STOCHASTIC_RETRY,1730177571,REJECTED,False,500,0.24509898896583435,-0.07241935533594518,159592337425600
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,41,1640,fault_05,False,True,500,0.17267963362988917,64,0,4429,6,BOUNDED_PLANAR_COMPENSATION,538564006,REJECTED,False,500,0.30634566281533676,-0.1336660291854476,159593772853500
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,41,1640,fault_05,False,True,500,0.17267963362988917,64,0,4537,6,INDEPENDENT_STOCHASTIC_RETRY,538564006,ACCEPTED,True,108,0.04924091179024137,0.1234387218396478,159594833390200
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,42,1641,fault_05,False,True,500,0.16207700621782645,64,0,1064,1,BOUNDED_PLANAR_COMPENSATION,3748841625,REJECTED,False,500,0.1853399156416491,-0.023262909423822642,159599155037700
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,42,1641,fault_05,False,True,500,0.16207700621782645,64,0,1146,1,INDEPENDENT_STOCHASTIC_RETRY,3748841625,ACCEPTED,True,82,0.047688684887614206,0.11438832133021223,159600197552300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,42,1641,fault_05,False,True,500,0.16207700621782645,64,0,1646,2,BOUNDED_PLANAR_COMPENSATION,1091101590,INCONCLUSIVE,False,500,0.16115337753706893,0.0009236286807575156,159601566015500
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,42,1641,fault_05,False,True,500,0.16207700621782645,64,0,2146,2,INDEPENDENT_STOCHASTIC_RETRY,1091101590,INCONCLUSIVE,False,500,0.1014822080704856,0.06059479814734085,159603020317900
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,42,1641,fault_05,False,True,500,0.16207700621782645,64,0,2646,3,BOUNDED_PLANAR_COMPENSATION,2951012079,INCONCLUSIVE,False,500,0.08139265494370916,0.08068435127411729,159604429206800
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,42,1641,fault_05,False,True,500,0.16207700621782645,64,0,2708,3,INDEPENDENT_STOCHASTIC_RETRY,2951012079,ACCEPTED,True,62,0.046891690878481614,0.11518531533934484,159605467136600
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,42,1641,fault_05,False,True,500,0.16207700621782645,64,0,2988,4,BOUNDED_PLANAR_COMPENSATION,187118017,ACCEPTED,True,280,0.049489372703563086,0.11258763351426336,159606687610000
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,42,1641,fault_05,False,True,500,0.16207700621782645,64,0,3054,4,INDEPENDENT_STOCHASTIC_RETRY,187118017,ACCEPTED,True,66,0.04711613731271706,0.11496086890510938,159607717514200
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,42,1641,fault_05,False,True,500,0.16207700621782645,64,0,3144,5,BOUNDED_PLANAR_COMPENSATION,2002594862,ACCEPTED,True,90,0.04944919275653133,0.11262781346129512,159608761992500
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,42,1641,fault_05,False,True,500,0.16207700621782645,64,0,3298,5,INDEPENDENT_STOCHASTIC_RETRY,2002594862,ACCEPTED,True,154,0.048973973007568845,0.11310303321025761,159609903032200
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,42,1641,fault_05,False,True,500,0.16207700621782645,64,0,3798,6,BOUNDED_PLANAR_COMPENSATION,3171279067,REJECTED,False,500,0.16458123351235843,-0.00250422729453198,159611306179600
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,42,1641,fault_05,False,True,500,0.16207700621782645,64,0,3887,6,INDEPENDENT_STOCHASTIC_RETRY,3171279067,ACCEPTED,True,89,0.04445676408430622,0.11762024213352024,159612367989500
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,44,1643,fault_05,False,True,500,0.14585310468037274,64,0,658,1,BOUNDED_PLANAR_COMPENSATION,2711589151,ACCEPTED,True,94,0.04806636302402793,0.09778674165634481,159617419257700
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,44,1643,fault_05,False,True,500,0.14585310468037274,64,0,1158,1,INDEPENDENT_STOCHASTIC_RETRY,2711589151,REJECTED,False,500,0.16779886646153527,-0.02194576178116253,159618902471400
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,44,1643,fault_05,False,True,500,0.14585310468037274,64,0,1658,2,BOUNDED_PLANAR_COMPENSATION,3249437984,REJECTED,False,500,0.16549292092714368,-0.01963981624677094,159620314172900
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,44,1643,fault_05,False,True,500,0.14585310468037274,64,0,1728,2,INDEPENDENT_STOCHASTIC_RETRY,3249437984,ACCEPTED,True,70,0.047889308666111664,0.09796379601426108,159621361394400
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,44,1643,fault_05,False,True,500,0.14585310468037274,64,0,2228,3,BOUNDED_PLANAR_COMPENSATION,1028487600,REJECTED,False,500,0.15547880955650348,-0.009625704876130736,159622730086000
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,44,1643,fault_05,False,True,500,0.14585310468037274,64,0,2309,3,INDEPENDENT_STOCHASTIC_RETRY,1028487600,ACCEPTED,True,81,0.04748607679750468,0.09836702788286805,159623751658000
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,44,1643,fault_05,False,True,500,0.14585310468037274,64,0,2809,4,BOUNDED_PLANAR_COMPENSATION,2271068407,REJECTED,False,500,0.2377152478870845,-0.09186214320671177,159625164559900
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,44,1643,fault_05,False,True,500,0.14585310468037274,64,0,2886,4,INDEPENDENT_STOCHASTIC_RETRY,2271068407,ACCEPTED,True,77,0.049087677898965155,0.09676542678140759,159626199438200
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,44,1643,fault_05,False,True,500,0.14585310468037274,64,0,3386,5,BOUNDED_PLANAR_COMPENSATION,3894165027,REJECTED,False,500,0.15547880955646862,-0.009625704876095875,159627619326400
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,44,1643,fault_05,False,True,500,0.14585310468037274,64,0,3886,5,INDEPENDENT_STOCHASTIC_RETRY,3894165027,REJECTED,False,500,0.18755031771972938,-0.04169721303935664,159629077670700
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,44,1643,fault_05,False,True,500,0.14585310468037274,64,0,4386,6,BOUNDED_PLANAR_COMPENSATION,3402871220,REJECTED,False,500,0.1556308304116263,-0.009777725731253545,159630451659200
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,44,1643,fault_05,False,True,500,0.14585310468037274,64,0,4469,6,INDEPENDENT_STOCHASTIC_RETRY,3402871220,ACCEPTED,True,83,0.04841790980373463,0.09743519487663811,159631517183300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,45,1644,fault_05,False,True,500,0.07999356229538959,64,0,1064,1,BOUNDED_PLANAR_COMPENSATION,743211745,REJECTED,False,500,0.1590727648479037,-0.0790792025525141,159635831793500
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,45,1644,fault_05,False,True,500,0.07999356229538959,64,0,1182,1,INDEPENDENT_STOCHASTIC_RETRY,743211745,ACCEPTED,True,118,0.04585160488136224,0.034141957414027355,159636890294100
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,45,1644,fault_05,False,True,500,0.07999356229538959,64,0,1682,2,BOUNDED_PLANAR_COMPENSATION,4215738591,REJECTED,False,500,0.1590663878081475,-0.0790728255127579,159638276913300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,45,1644,fault_05,False,True,500,0.07999356229538959,64,0,1760,2,INDEPENDENT_STOCHASTIC_RETRY,4215738591,ACCEPTED,True,78,0.049287203089381774,0.030706359206007817,159639303841800
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,45,1644,fault_05,False,True,500,0.07999356229538959,64,0,2260,3,BOUNDED_PLANAR_COMPENSATION,4038682453,REJECTED,False,500,0.15907128353314887,-0.07907772123775927,159640731164900
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,45,1644,fault_05,False,True,500,0.07999356229538959,64,0,2410,3,INDEPENDENT_STOCHASTIC_RETRY,4038682453,ACCEPTED,True,150,0.04914153572955765,0.03085202656583194,159641837548100
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,45,1644,fault_05,False,True,500,0.07999356229538959,64,0,2910,4,BOUNDED_PLANAR_COMPENSATION,1152727655,REJECTED,False,500,0.15906035679957087,-0.07906679450418128,159643223766800
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,45,1644,fault_05,False,True,500,0.07999356229538959,64,0,3065,4,INDEPENDENT_STOCHASTIC_RETRY,1152727655,ACCEPTED,True,155,0.047651848606463626,0.032341713688925966,159644329705700
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,45,1644,fault_05,False,True,500,0.07999356229538959,64,0,3370,5,BOUNDED_PLANAR_COMPENSATION,2540688177,ACCEPTED,True,305,0.0487867200262313,0.03120684226915829,159645543521000
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,45,1644,fault_05,False,True,500,0.07999356229538959,64,0,3457,5,INDEPENDENT_STOCHASTIC_RETRY,2540688177,ACCEPTED,True,87,0.04923435624543332,0.030759206049956272,159646571055800
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,45,1644,fault_05,False,True,500,0.07999356229538959,64,0,3957,6,BOUNDED_PLANAR_COMPENSATION,2636772337,REJECTED,False,500,0.0930242547961507,-0.01303069250076111,159647990556300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,45,1644,fault_05,False,True,500,0.07999356229538959,64,0,4090,6,INDEPENDENT_STOCHASTIC_RETRY,2636772337,ACCEPTED,True,133,0.048729886151599386,0.031263676143790206,159649080800900
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,46,1645,fault_05,False,True,500,0.1462303479836358,64,0,643,1,BOUNDED_PLANAR_COMPENSATION,3141068390,ACCEPTED,True,79,0.047918638132836325,0.09831170985079947,159653060865300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,46,1645,fault_05,False,True,500,0.1462303479836358,64,0,789,1,INDEPENDENT_STOCHASTIC_RETRY,3141068390,ACCEPTED,True,146,0.0499607135292793,0.09626963445435649,159654186895800
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,46,1645,fault_05,False,True,500,0.1462303479836358,64,0,1289,2,BOUNDED_PLANAR_COMPENSATION,1435235806,REJECTED,False,500,0.28465746170034983,-0.13842711371671404,159655609485700
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,46,1645,fault_05,False,True,500,0.1462303479836358,64,0,1789,2,INDEPENDENT_STOCHASTIC_RETRY,1435235806,REJECTED,False,500,0.1838759698272537,-0.037645621843617916,159657055030900
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,46,1645,fault_05,False,True,500,0.1462303479836358,64,0,2289,3,BOUNDED_PLANAR_COMPENSATION,4077533745,INCONCLUSIVE,False,500,0.0771888347559871,0.06904151322764869,159658500995800
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,46,1645,fault_05,False,True,500,0.1462303479836358,64,0,2789,3,INDEPENDENT_STOCHASTIC_RETRY,4077533745,REJECTED,False,500,0.16273536193726185,-0.016505013953626052,159660000213900
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,46,1645,fault_05,False,True,500,0.1462303479836358,64,0,2916,4,BOUNDED_PLANAR_COMPENSATION,227973492,ACCEPTED,True,127,0.04737305405158852,0.09885729393204727,159661126088700
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,46,1645,fault_05,False,True,500,0.1462303479836358,64,0,3416,4,INDEPENDENT_STOCHASTIC_RETRY,227973492,INCONCLUSIVE,False,500,0.14421485417434032,0.002015493809295471,159662619221600
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,46,1645,fault_05,False,True,500,0.1462303479836358,64,0,3663,5,BOUNDED_PLANAR_COMPENSATION,624221424,ACCEPTED,True,247,0.04692097742520584,0.09930937055842995,159663786961700
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,46,1645,fault_05,False,True,500,0.1462303479836358,64,0,3915,5,INDEPENDENT_STOCHASTIC_RETRY,624221424,ACCEPTED,True,252,0.04610343606358054,0.10012691192005525,159664971751300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,46,1645,fault_05,False,True,500,0.1462303479836358,64,0,4035,6,BOUNDED_PLANAR_COMPENSATION,3926159325,ACCEPTED,True,120,0.04818109444181138,0.09804925354182442,159666041738400
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,46,1645,fault_05,False,True,500,0.1462303479836358,64,0,4153,6,INDEPENDENT_STOCHASTIC_RETRY,3926159325,ACCEPTED,True,118,0.04743269173734586,0.09879765624628994,159667092338700
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,50,1649,fault_05,False,True,500,0.3202362767862655,64,0,1064,1,BOUNDED_PLANAR_COMPENSATION,4034416399,REJECTED,False,500,0.41818697697870455,-0.09795070019243907,159674895148200
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,50,1649,fault_05,False,True,500,0.3202362767862655,64,0,1564,1,INDEPENDENT_STOCHASTIC_RETRY,4034416399,REJECTED,False,500,0.3831620726460653,-0.0629257958597998,159676350647700
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,50,1649,fault_05,False,True,500,0.3202362767862655,64,0,2064,2,BOUNDED_PLANAR_COMPENSATION,4214270472,INCONCLUSIVE,False,500,0.30963798884201466,0.010598287944250828,159677779190200
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,50,1649,fault_05,False,True,500,0.3202362767862655,64,0,2144,2,INDEPENDENT_STOCHASTIC_RETRY,4214270472,ACCEPTED,True,80,0.048399321086801034,0.2718369556994644,159678812816400
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,50,1649,fault_05,False,True,500,0.3202362767862655,64,0,2269,3,BOUNDED_PLANAR_COMPENSATION,3728664172,ACCEPTED,True,125,0.04807234909810193,0.27216392768816355,159679872866300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,50,1649,fault_05,False,True,500,0.3202362767862655,64,0,2769,3,INDEPENDENT_STOCHASTIC_RETRY,3728664172,INCONCLUSIVE,False,500,0.240376085930514,0.0798601908557515,159681313552200
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,50,1649,fault_05,False,True,500,0.3202362767862655,64,0,3269,4,BOUNDED_PLANAR_COMPENSATION,1873627149,REJECTED,False,500,0.33573767948256406,-0.015501402696298572,159682736890200
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,50,1649,fault_05,False,True,500,0.3202362767862655,64,0,3769,4,INDEPENDENT_STOCHASTIC_RETRY,1873627149,INCONCLUSIVE,False,500,0.28939046156937814,0.03084581521688734,159684186944500
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,50,1649,fault_05,False,True,500,0.3202362767862655,64,0,4269,5,BOUNDED_PLANAR_COMPENSATION,3520710872,INCONCLUSIVE,False,500,0.08188636027290898,0.23834991651335652,159685602019000
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,50,1649,fault_05,False,True,500,0.3202362767862655,64,0,4382,5,INDEPENDENT_STOCHASTIC_RETRY,3520710872,ACCEPTED,True,113,0.04935360897605871,0.27088266781020676,159686669190300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,50,1649,fault_05,False,True,500,0.3202362767862655,64,0,4730,6,BOUNDED_PLANAR_COMPENSATION,4134665238,ACCEPTED,True,348,0.04991518234983783,0.27032109443642766,159687950909500
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,50,1649,fault_05,False,True,500,0.3202362767862655,64,0,5230,6,INDEPENDENT_STOCHASTIC_RETRY,4134665238,REJECTED,False,500,0.3604321427248156,-0.040195865938550124,159689408557800
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,51,1650,fault_05,False,True,500,0.17038166771671512,64,0,1064,1,BOUNDED_PLANAR_COMPENSATION,2983935019,INCONCLUSIVE,False,500,0.13381998979283463,0.03656167792388049,159693785967000
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,51,1650,fault_05,False,True,500,0.17038166771671512,64,0,1564,1,INDEPENDENT_STOCHASTIC_RETRY,2983935019,REJECTED,False,500,0.2603697203391327,-0.08998805262241757,159695264228800
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,51,1650,fault_05,False,True,500,0.17038166771671512,64,0,2064,2,BOUNDED_PLANAR_COMPENSATION,771711745,REJECTED,False,500,0.1908422588717169,-0.02046059115500179,159696676515500
